time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-04-02,25.496340662365224,26.287580281049156,29.293217466365714,19.59316510619646,66.48657750593964,66.80773335931403,1.0860717330856853,2.909862955854643,29.95597937357829,28.086713421969968,0.0,25.895454545454548,25.64375,27.079166666666666,25.245833333333334,24.29375,24.40416666666667,25.629166666666663,26.44090909090909,26.304166666666664,27.7625,25.63125,24.55625,24.754166666666663,26.07708333333333,28.863636363636363,29.06041666666667,29.83125,27.985416666666666,27.141666666666666,27.34583333333333,28.222916666666663,19.36590909090909,20.166666666666668,18.579166666666666,18.5625,19.172916666666666,19.50208333333333,18.477083333333333,68.45454545454545,72.47916666666667,62.208333333333336,68.20833333333333,74.3125,74.66666666666667,66.1875,113.4090909090909,167.41666666666666,101.85416666666669,146.70833333333334,151.64583333333334,135.52083333333334,100.8125,1.3318181818181818,1.1458333333333333,0.9291666666666668,0.9291666666666668,1.4645833333333331,1.63125,1.275,3.1340909090909093,3.1625,2.44375,2.6875,3.65,3.8791666666666655,2.99375,29.901818181818182,29.96333333333333,29.886458333333334,29.933958333333333,29.98375,29.937916666666663,29.862916666666667,28.031818181818185,28.094375,28.0175,28.06458333333333,28.114375,28.06875,27.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,25.471705632233583,25.516048613916162,29.0936254443137,19.54998388056868,68.60353079065327,63.28073804616653,1.0760633548419414,2.8936611765307525,29.95851884336954,28.089251161302194,0.0,25.496340662365224,25.895454545454548,25.64375,27.079166666666666,25.245833333333334,24.29375,24.40416666666667,26.287580281049156,26.44090909090909,26.304166666666664,27.7625,25.63125,24.55625,24.754166666666663,29.293217466365714,28.863636363636363,29.06041666666667,29.83125,27.985416666666666,27.141666666666666,27.34583333333333,19.59316510619646,19.36590909090909,20.166666666666668,18.579166666666666,18.5625,19.172916666666666,19.50208333333333,66.48657750593964,68.45454545454545,72.47916666666667,62.208333333333336,68.20833333333333,74.3125,74.66666666666667,66.80773335931403,113.4090909090909,167.41666666666666,101.85416666666669,146.70833333333334,151.64583333333334,135.52083333333334,1.0860717330856853,1.3318181818181818,1.1458333333333333,0.9291666666666668,0.9291666666666668,1.4645833333333331,1.63125,2.909862955854643,3.1340909090909093,3.1625,2.44375,2.6875,3.65,3.8791666666666655,29.95597937357829,29.901818181818182,29.96333333333333,29.886458333333334,29.933958333333333,29.98375,29.937916666666663,28.086713421969968,28.031818181818185,28.094375,28.0175,28.06458333333333,28.114375,28.06875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,25.41106660403985,24.74050005950758,28.77673960139295,19.496083256099404,72.77827680935232,83.2288134152366,1.0661191701567359,2.8703280303614718,29.96107127188734,28.09180186532462,0.0,25.471705632233583,25.496340662365224,25.895454545454548,25.64375,27.079166666666666,25.245833333333334,24.29375,25.516048613916162,26.287580281049156,26.44090909090909,26.304166666666664,27.7625,25.63125,24.55625,29.0936254443137,29.293217466365714,28.863636363636363,29.06041666666667,29.83125,27.985416666666666,27.141666666666666,19.54998388056868,19.59316510619646,19.36590909090909,20.166666666666668,18.579166666666666,18.5625,19.172916666666666,68.60353079065327,66.48657750593964,68.45454545454545,72.47916666666667,62.208333333333336,68.20833333333333,74.3125,63.28073804616653,66.80773335931403,113.4090909090909,167.41666666666666,101.85416666666669,146.70833333333334,151.64583333333334,1.0760633548419414,1.0860717330856853,1.3318181818181818,1.1458333333333333,0.9291666666666668,0.9291666666666668,1.4645833333333331,2.8936611765307525,2.909862955854643,3.1340909090909093,3.1625,2.44375,2.6875,3.65,29.95851884336954,29.95597937357829,29.901818181818182,29.96333333333333,29.886458333333334,29.933958333333333,29.98375,28.089251161302194,28.086713421969968,28.031818181818185,28.094375,28.0175,28.06458333333333,28.114375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,25.296639249169534,24.20017507866917,28.405384165261978,19.4476128420922,76.78125621776692,106.86563567274843,1.0562432535420399,2.8408450452464464,29.963636275396112,28.09436515142059,0.0,25.41106660403985,25.471705632233583,25.496340662365224,25.895454545454548,25.64375,27.079166666666666,25.245833333333334,24.74050005950758,25.516048613916162,26.287580281049156,26.44090909090909,26.304166666666664,27.7625,25.63125,28.77673960139295,29.0936254443137,29.293217466365714,28.863636363636363,29.06041666666667,29.83125,27.985416666666666,19.496083256099404,19.54998388056868,19.59316510619646,19.36590909090909,20.166666666666668,18.579166666666666,18.5625,72.77827680935232,68.60353079065327,66.48657750593964,68.45454545454545,72.47916666666667,62.208333333333336,68.20833333333333,83.2288134152366,63.28073804616653,66.80773335931403,113.4090909090909,167.41666666666666,101.85416666666669,146.70833333333334,1.0661191701567359,1.0760633548419414,1.0860717330856853,1.3318181818181818,1.1458333333333333,0.9291666666666668,0.9291666666666668,2.8703280303614718,2.8936611765307525,2.909862955854643,3.1340909090909093,3.1625,2.44375,2.6875,29.96107127188734,29.95851884336954,29.95597937357829,29.901818181818182,29.96333333333333,29.886458333333334,29.933958333333333,28.09180186532462,28.089251161302194,28.086713421969968,28.031818181818185,28.094375,28.0175,28.06458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,23.525,23.525,26.8,19.55,78.25,114.25,0.65,1.65,29.9975,28.1275,0.0,25.296639249169534,25.41106660403985,25.471705632233583,25.496340662365224,25.895454545454548,25.64375,27.079166666666666,24.20017507866917,24.74050005950758,25.516048613916162,26.287580281049156,26.44090909090909,26.304166666666664,27.7625,28.405384165261978,28.77673960139295,29.0936254443137,29.293217466365714,28.863636363636363,29.06041666666667,29.83125,19.4476128420922,19.496083256099404,19.54998388056868,19.59316510619646,19.36590909090909,20.166666666666668,18.579166666666666,76.78125621776692,72.77827680935232,68.60353079065327,66.48657750593964,68.45454545454545,72.47916666666667,62.208333333333336,106.86563567274843,83.2288134152366,63.28073804616653,66.80773335931403,113.4090909090909,167.41666666666666,101.85416666666669,1.0562432535420399,1.0661191701567359,1.0760633548419414,1.0860717330856853,1.3318181818181818,1.1458333333333333,0.9291666666666668,2.8408450452464464,2.8703280303614718,2.8936611765307525,2.909862955854643,3.1340909090909093,3.1625,2.44375,29.963636275396112,29.96107127188734,29.95851884336954,29.95597937357829,29.901818181818182,29.96333333333333,29.886458333333334,28.09436515142059,28.09180186532462,28.089251161302194,28.086713421969968,28.031818181818185,28.094375,28.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,24.775,25.1875,27.99791666666667,19.65625,74.95833333333333,87.9375,1.0125,2.5854166666666667,29.96770833333333,28.09875,1.2,23.525,25.296639249169534,25.41106660403985,25.471705632233583,25.496340662365224,25.895454545454548,25.64375,23.525,24.20017507866917,24.74050005950758,25.516048613916162,26.287580281049156,26.44090909090909,26.304166666666664,26.8,28.405384165261978,28.77673960139295,29.0936254443137,29.293217466365714,28.863636363636363,29.06041666666667,19.55,19.4476128420922,19.496083256099404,19.54998388056868,19.59316510619646,19.36590909090909,20.166666666666668,78.25,76.78125621776692,72.77827680935232,68.60353079065327,66.48657750593964,68.45454545454545,72.47916666666667,114.25,106.86563567274843,83.2288134152366,63.28073804616653,66.80773335931403,113.4090909090909,167.41666666666666,0.65,1.0562432535420399,1.0661191701567359,1.0760633548419414,1.0860717330856853,1.3318181818181818,1.1458333333333333,1.65,2.8408450452464464,2.8703280303614718,2.8936611765307525,2.909862955854643,3.1340909090909093,3.1625,29.9975,29.963636275396112,29.96107127188734,29.95851884336954,29.95597937357829,29.901818181818182,29.96333333333333,28.1275,28.09436515142059,28.09180186532462,28.089251161302194,28.086713421969968,28.031818181818185,28.094375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,26.37708333333333,27.34375,29.370833333333334,19.10833333333333,66.27083333333333,82.79166666666667,0.8833333333333333,2.208333333333333,29.893541666666668,28.02416666666667,0.0,24.775,23.525,25.296639249169534,25.41106660403985,25.471705632233583,25.496340662365224,25.895454545454548,25.1875,23.525,24.20017507866917,24.74050005950758,25.516048613916162,26.287580281049156,26.44090909090909,27.99791666666667,26.8,28.405384165261978,28.77673960139295,29.0936254443137,29.293217466365714,28.863636363636363,19.65625,19.55,19.4476128420922,19.496083256099404,19.54998388056868,19.59316510619646,19.36590909090909,74.95833333333333,78.25,76.78125621776692,72.77827680935232,68.60353079065327,66.48657750593964,68.45454545454545,87.9375,114.25,106.86563567274843,83.2288134152366,63.28073804616653,66.80773335931403,113.4090909090909,1.0125,0.65,1.0562432535420399,1.0661191701567359,1.0760633548419414,1.0860717330856853,1.3318181818181818,2.5854166666666667,1.65,2.8408450452464464,2.8703280303614718,2.8936611765307525,2.909862955854643,3.1340909090909093,29.96770833333333,29.9975,29.963636275396112,29.96107127188734,29.95851884336954,29.95597937357829,29.901818181818182,28.09875,28.1275,28.09436515142059,28.09180186532462,28.089251161302194,28.086713421969968,28.031818181818185,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,23.477083333333336,23.652083333333334,26.51458333333333,19.35833333333333,78.0625,238.1458333333333,1.1395833333333334,3.108333333333334,29.883333333333336,28.01375,0.8,26.37708333333333,24.775,23.525,25.296639249169534,25.41106660403985,25.471705632233583,25.496340662365224,27.34375,25.1875,23.525,24.20017507866917,24.74050005950758,25.516048613916162,26.287580281049156,29.370833333333334,27.99791666666667,26.8,28.405384165261978,28.77673960139295,29.0936254443137,29.293217466365714,19.10833333333333,19.65625,19.55,19.4476128420922,19.496083256099404,19.54998388056868,19.59316510619646,66.27083333333333,74.95833333333333,78.25,76.78125621776692,72.77827680935232,68.60353079065327,66.48657750593964,82.79166666666667,87.9375,114.25,106.86563567274843,83.2288134152366,63.28073804616653,66.80773335931403,0.8833333333333333,1.0125,0.65,1.0562432535420399,1.0661191701567359,1.0760633548419414,1.0860717330856853,2.208333333333333,2.5854166666666667,1.65,2.8408450452464464,2.8703280303614718,2.8936611765307525,2.909862955854643,29.893541666666668,29.96770833333333,29.9975,29.963636275396112,29.96107127188734,29.95851884336954,29.95597937357829,28.02416666666667,28.09875,28.1275,28.09436515142059,28.09180186532462,28.089251161302194,28.086713421969968,0.0,1.2,0.0,0.0,0.0,0.0,0.0
2025-04-10,24.102083333333336,24.5,27.120833333333334,19.325,75.79166666666667,166.83333333333334,1.1854166666666666,3.145833333333333,29.909791666666667,28.04104166666667,0.0,23.477083333333336,26.37708333333333,24.775,23.525,25.296639249169534,25.41106660403985,25.471705632233583,23.652083333333334,27.34375,25.1875,23.525,24.20017507866917,24.74050005950758,25.516048613916162,26.51458333333333,29.370833333333334,27.99791666666667,26.8,28.405384165261978,28.77673960139295,29.0936254443137,19.35833333333333,19.10833333333333,19.65625,19.55,19.4476128420922,19.496083256099404,19.54998388056868,78.0625,66.27083333333333,74.95833333333333,78.25,76.78125621776692,72.77827680935232,68.60353079065327,238.1458333333333,82.79166666666667,87.9375,114.25,106.86563567274843,83.2288134152366,63.28073804616653,1.1395833333333334,0.8833333333333333,1.0125,0.65,1.0562432535420399,1.0661191701567359,1.0760633548419414,3.108333333333334,2.208333333333333,2.5854166666666667,1.65,2.8408450452464464,2.8703280303614718,2.8936611765307525,29.883333333333336,29.893541666666668,29.96770833333333,29.9975,29.963636275396112,29.96107127188734,29.95851884336954,28.01375,28.02416666666667,28.09875,28.1275,28.09436515142059,28.09180186532462,28.089251161302194,0.8,0.0,1.2,0.0,0.0,0.0,0.0
2025-04-11,21.729166666666668,21.729166666666668,23.879166666666663,17.724999999999998,78.52083333333333,173.66666666666666,1.6770833333333333,4.3125,30.00583333333333,28.136875,0.0,24.102083333333336,23.477083333333336,26.37708333333333,24.775,23.525,25.296639249169534,25.41106660403985,24.5,23.652083333333334,27.34375,25.1875,23.525,24.20017507866917,24.74050005950758,27.120833333333334,26.51458333333333,29.370833333333334,27.99791666666667,26.8,28.405384165261978,28.77673960139295,19.325,19.35833333333333,19.10833333333333,19.65625,19.55,19.4476128420922,19.496083256099404,75.79166666666667,78.0625,66.27083333333333,74.95833333333333,78.25,76.78125621776692,72.77827680935232,166.83333333333334,238.1458333333333,82.79166666666667,87.9375,114.25,106.86563567274843,83.2288134152366,1.1854166666666666,1.1395833333333334,0.8833333333333333,1.0125,0.65,1.0562432535420399,1.0661191701567359,3.145833333333333,3.108333333333334,2.208333333333333,2.5854166666666667,1.65,2.8408450452464464,2.8703280303614718,29.909791666666667,29.883333333333336,29.893541666666668,29.96770833333333,29.9975,29.963636275396112,29.96107127188734,28.04104166666667,28.01375,28.02416666666667,28.09875,28.1275,28.09436515142059,28.09180186532462,0.0,0.8,0.0,1.2,0.0,0.0,0.0
2025-04-12,20.55625,20.55625,22.38958333333333,16.270833333333332,77.27083333333333,140.91666666666666,0.8333333333333334,2.270833333333333,30.020416666666662,28.15125,0.0,21.729166666666668,24.102083333333336,23.477083333333336,26.37708333333333,24.775,23.525,25.296639249169534,21.729166666666668,24.5,23.652083333333334,27.34375,25.1875,23.525,24.20017507866917,23.879166666666663,27.120833333333334,26.51458333333333,29.370833333333334,27.99791666666667,26.8,28.405384165261978,17.724999999999998,19.325,19.35833333333333,19.10833333333333,19.65625,19.55,19.4476128420922,78.52083333333333,75.79166666666667,78.0625,66.27083333333333,74.95833333333333,78.25,76.78125621776692,173.66666666666666,166.83333333333334,238.1458333333333,82.79166666666667,87.9375,114.25,106.86563567274843,1.6770833333333333,1.1854166666666666,1.1395833333333334,0.8833333333333333,1.0125,0.65,1.0562432535420399,4.3125,3.145833333333333,3.108333333333334,2.208333333333333,2.5854166666666667,1.65,2.8408450452464464,30.00583333333333,29.909791666666667,29.883333333333336,29.893541666666668,29.96770833333333,29.9975,29.963636275396112,28.136875,28.04104166666667,28.01375,28.02416666666667,28.09875,28.1275,28.09436515142059,0.0,0.0,0.8,0.0,1.2,0.0,0.0
2025-04-13,23.67083333333333,23.760416666666668,25.320833333333336,15.672916666666666,63.60416666666666,195.60416666666663,0.65625,1.8125,29.98875,28.11916666666667,0.0,20.55625,21.729166666666668,24.102083333333336,23.477083333333336,26.37708333333333,24.775,23.525,20.55625,21.729166666666668,24.5,23.652083333333334,27.34375,25.1875,23.525,22.38958333333333,23.879166666666663,27.120833333333334,26.51458333333333,29.370833333333334,27.99791666666667,26.8,16.270833333333332,17.724999999999998,19.325,19.35833333333333,19.10833333333333,19.65625,19.55,77.27083333333333,78.52083333333333,75.79166666666667,78.0625,66.27083333333333,74.95833333333333,78.25,140.91666666666666,173.66666666666666,166.83333333333334,238.1458333333333,82.79166666666667,87.9375,114.25,0.8333333333333334,1.6770833333333333,1.1854166666666666,1.1395833333333334,0.8833333333333333,1.0125,0.65,2.270833333333333,4.3125,3.145833333333333,3.108333333333334,2.208333333333333,2.5854166666666667,1.65,30.020416666666662,30.00583333333333,29.909791666666667,29.883333333333336,29.893541666666668,29.96770833333333,29.9975,28.15125,28.136875,28.04104166666667,28.01375,28.02416666666667,28.09875,28.1275,0.0,0.0,0.0,0.8,0.0,1.2,0.0
2025-04-14,25.477083333333336,25.477083333333336,26.66875,14.425,53.97916666666666,214.8333333333333,0.7208333333333333,2.2020833333333334,29.942083333333333,28.072916666666668,0.0,23.67083333333333,20.55625,21.729166666666668,24.102083333333336,23.477083333333336,26.37708333333333,24.775,23.760416666666668,20.55625,21.729166666666668,24.5,23.652083333333334,27.34375,25.1875,25.320833333333336,22.38958333333333,23.879166666666663,27.120833333333334,26.51458333333333,29.370833333333334,27.99791666666667,15.672916666666666,16.270833333333332,17.724999999999998,19.325,19.35833333333333,19.10833333333333,19.65625,63.60416666666666,77.27083333333333,78.52083333333333,75.79166666666667,78.0625,66.27083333333333,74.95833333333333,195.60416666666663,140.91666666666666,173.66666666666666,166.83333333333334,238.1458333333333,82.79166666666667,87.9375,0.65625,0.8333333333333334,1.6770833333333333,1.1854166666666666,1.1395833333333334,0.8833333333333333,1.0125,1.8125,2.270833333333333,4.3125,3.145833333333333,3.108333333333334,2.208333333333333,2.5854166666666667,29.98875,30.020416666666662,30.00583333333333,29.909791666666667,29.883333333333336,29.893541666666668,29.96770833333333,28.11916666666667,28.15125,28.136875,28.04104166666667,28.01375,28.02416666666667,28.09875,0.0,0.0,0.0,0.0,0.8,0.0,1.2
2025-04-15,23.416,23.736,25.848000000000003,17.9,72.12,223.2,1.136,3.056,30.0112,28.1412,0.0,25.477083333333336,23.67083333333333,20.55625,21.729166666666668,24.102083333333336,23.477083333333336,26.37708333333333,25.477083333333336,23.760416666666668,20.55625,21.729166666666668,24.5,23.652083333333334,27.34375,26.66875,25.320833333333336,22.38958333333333,23.879166666666663,27.120833333333334,26.51458333333333,29.370833333333334,14.425,15.672916666666666,16.270833333333332,17.724999999999998,19.325,19.35833333333333,19.10833333333333,53.97916666666666,63.60416666666666,77.27083333333333,78.52083333333333,75.79166666666667,78.0625,66.27083333333333,214.8333333333333,195.60416666666663,140.91666666666666,173.66666666666666,166.83333333333334,238.1458333333333,82.79166666666667,0.7208333333333333,0.65625,0.8333333333333334,1.6770833333333333,1.1854166666666666,1.1395833333333334,0.8833333333333333,2.2020833333333334,1.8125,2.270833333333333,4.3125,3.145833333333333,3.108333333333334,2.208333333333333,29.942083333333333,29.98875,30.020416666666662,30.00583333333333,29.909791666666667,29.883333333333336,29.893541666666668,28.072916666666668,28.11916666666667,28.15125,28.136875,28.04104166666667,28.01375,28.02416666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0
